year,,2010,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022
month,,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8
fips,county_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27127,Redwood,45.46623826224468,39.07718656111661,31.45249227473644,30.903839389011733,33.703767756150626,31.1988004452596,26.295568256865415,45.69375548868183,39.89412120680449,32.26829506302557,32.81267261909504,33.58175875594291,33.60899911396563,28.82771325058701,34.99458115128946,33.32151218589759,26.520738272698793,28.961965210789433,27.96793230158983,22.83955925924725,21.045231775032917,39.094685366606534,42.316460884879326,33.89597727253851,32.356583713014814,31.16834749796948,23.715621417030153,19.196730963686488,29.057279475776305,32.040435484050775,31.626044977700055,28.761204063271666,33.271039501093355,25.782384577564418,22.704257867215812,31.085634361633204,22.661837989813364,24.21825195990559,26.01970153865614,26.088281932910142,20.362222782687557,22.533970585833124,45.066507544185235,32.19680140277766,28.57408073068419,29.07473853317353,31.040965123327968,26.784864779711192,22.968777873811145,37.00238017374187,27.167951254266036,30.066408617031676,32.08151133685847,30.170169412041158,25.600259560921508,23.85951405513813,25.847751267021398,37.389016354706456,37.576433186047595,29.965436120871857,33.38598176439235,32.60338473589268,28.8717101570142,40.886522871676625,41.76622453901997,32.60213523284045,33.44705773379206,33.74928551952931,37.05077771955466,34.615189689086826,46.23532833427468,36.35885305026652,26.581933722546452,30.54537916182831,29.892123710545295,30.29682656246533,23.38923386573639,39.40879486371448,37.85805133649951,27.95605878490205,27.71477053852531,21.450938317229816,19.670136530928716,20.680266458455094,35.896806504340454,31.508702681376914,30.014780359850295,31.625957969268352,25.938434660399093,22.62828489669348,21.480927704537724
27129,Renville,41.50339084755277,38.293935513134066,31.892542906850494,31.233842977406564,33.7303977624066,31.51002903074261,27.31458950523281,45.8964273449253,41.71186683882181,32.65821771600391,33.05545635654988,33.93063981134818,33.85533822002511,29.715478116338797,38.5417640469645,36.520184950185204,27.446918586760017,30.33690540184429,29.81021100554801,25.431877239479455,23.341242620315274,38.68127024631855,44.12655324754464,36.14341678833867,33.05259168651874,33.01038778096233,26.413503541919606,20.69686579505249,30.07598802724611,33.925064485191335,32.279731447428,29.767998040386342,33.84823091786995,27.01470874159534,23.839445016599733,34.14004255003023,25.269947079162833,25.3423904549642,26.682504265316613,26.77507941660326,21.636254743147536,22.9202972920994,42.6396115532515,33.041371175400705,28.01339592348567,28.2594792175366,30.501298203965813,26.191940940783752,23.451651497890047,38.36441253168694,25.858627406868962,29.220802756689448,32.41954180562146,30.446599992778662,27.944590249533267,26.570943608487067,23.14921011667762,34.13670428799051,37.541484570024416,29.560208503328532,32.87250922818379,31.7536098665372,29.26030861360834,42.09845614984329,42.44876109194539,32.67386256286793,33.577983734540766,33.59108916879345,36.67182139198974,34.45258003422537,46.289346760548774,37.60138769228075,26.686070280316144,31.605231724022335,31.316662079675268,31.878064717061065,26.24174605486898,39.319946649564095,38.21278040535692,28.439673390643133,28.55267970250101,22.557616924596303,20.560045791173202,22.242734076281703,39.0110920982368,35.19198382546204,30.240836946015484,33.00101379678302,27.52571914208028,23.73624726901052,23.010881109858943
27131,Rice,40.47251586389248,35.231728474003866,28.744844601305044,27.986214349268025,29.932392642796493,27.686613691757273,25.48262499753972,43.679647519833345,37.0910238416075,28.242121859434743,28.634796994699474,28.205794128634395,27.736434063360207,25.006470360983975,43.20472206692815,32.5663379989925,25.92418209042126,28.22689289398826,26.537625849143303,22.788900419071524,19.939749013321197,42.477044496186245,43.82834253386704,31.159835819454543,29.888523384226094,31.121650299434872,26.27172770611111,22.032249662150818,31.931567599851295,41.03561793971275,29.110146085692808,27.65184893819642,30.083330020284592,26.444618346239498,21.19813296102624,40.49656694976585,29.488645021247734,23.766054629269398,23.708565202253208,25.230381372952806,20.966777944364456,19.58975711333526,42.26826700032372,27.585281715344184,27.84542893164782,27.534783356287104,27.8345048098496,24.779272007301813,24.090636177868955,39.213578455773074,26.916098073248804,28.094601607523284,30.396905409310065,28.834323625895895,28.05717788392735,28.201383610458688,37.35103023980568,42.59563753305921,30.82250494304717,26.531745861305488,30.14179255394918,26.57547676298952,26.984938313340162,35.67275009745101,37.76908123061188,27.808467429893962,28.74565400869176,28.751817642256995,31.479365452736864,28.137623804506717,44.0010523061566,33.20883693119638,24.925186783782173,26.422592199280842,26.964652582188574,27.19699309905649,22.965777579227964,37.56599353360869,34.215461322676454,24.419708499786843,26.866608845483384,22.262588333330584,18.301646245964964,19.900486204837115,36.285102691585415,36.358933557627616,28.538643251897014,29.397958627763416,27.08998626002617,23.70593058981516,23.326079717854313
27133,Rock,45.68738635555472,39.62344816554143,31.12868966164794,30.31862507640711,33.25096959493383,29.753513368087326,26.760750690516698,42.39922227607423,39.675351390256125,32.015038356159536,31.284890934374395,32.43550947518271,29.951733581663387,23.64185936084258,36.16236291943358,32.4416098756628,25.0626216778208,27.289861472391614,25.23725143535739,18.716923446007588,19.960898259346784,35.36252535618449,37.72852061095997,34.181570304315464,30.409004961797724,28.05413335326582,20.849864920213484,18.71314263050675,26.479080121980978,30.069627745139023,29.79758859040419,29.42401739918105,32.72245355096083,27.269210843560305,25.422591548124668,32.31377133784683,23.335764317804827,23.122420006274936,26.704940384297913,27.021650987705165,22.714048271638475,22.09523378197271,44.90767733790385,31.443286370801946,28.211022360072015,30.37042082744963,29.872143646174905,25.020785712609115,17.77425988532172,40.01228659037908,31.859827567368242,30.692231147748124,29.56698846730749,27.203502881754343,19.926333818165435,21.64248397798833,31.59561273156262,38.770242396481855,35.3257148131316,32.47313657373352,34.648472248945176,33.824767339511034,28.956684738527624,38.04755408777754,38.93009656333405,34.37406621172979,34.73931602120354,35.882286262864966,37.0445889210518,34.53908246335573,46.4960750054494,37.169618400375306,25.869797894923224,30.990217280643556,29.307986414804727,28.424903588633846,19.80351528731504,42.85373422610188,37.32574788293815,27.907010324370038,27.73209496924127,23.239016396536936,21.997236410181873,21.158639408259837,23.406629677926638,27.04599065625328,26.81163521332049,29.13842287721081,23.41458486381693,20.14444395023069,19.63058428139924
27135,Roseau,30.50164951081189,29.985798752248456,19.845512661267726,25.390174610131634,25.559445936959076,23.934528125436618,21.266358353916804,30.64272634333113,38.58725148518457,25.920411108778026,23.941645192855276,24.625378023708723,21.96473627464802,19.121418446956085,18.967443045327744,23.087030215379375,20.232279158899548,20.31170084600166,20.442830904867495,17.49167650631713,17.6619473069035,30.018528273763003,33.17783326981542,32.38382365846111,22.73885370606139,22.890569987722067,16.909946496735813,14.592121697232683,20.988977889894233,30.38044775102665,31.192562277989165,24.311982326651016,26.628785183545283,22.371036802908456,16.93889184981088,19.979483180802006,20.122583165818142,13.807087780169216,21.849863618110103,21.757558904810217,18.682631073987192,16.29326199237055,38.92774358832105,31.686996866288553,22.99462421175381,21.00344287450273,24.46921555019927,22.138687063225433,15.91462629270543,40.32790157610159,36.57083459640607,19.86584267092821,19.284110940529345,21.612348982561873,18.385943939358153,11.800151785035805,33.850016363325956,38.968962216039884,26.7237141965879,17.241359572671236,21.64427745815108,15.57103639489726,9.650732717163594,24.495052759269473,33.04332304648198,25.526080524883096,19.912897827049356,23.848455160420894,22.9486891109066,19.24838805419553,21.585779261677352,25.116430392440243,17.616920334684362,16.434801815790802,21.84319763888923,20.725852082063014,16.449848451164964,21.68145591131821,22.241135325070168,19.530510245425027,17.9833626396541,14.734499580403327,8.579629732064863,12.902569500491955,28.3767110306313,34.499176267981625,33.06749251558588,23.70612065000403,21.887194328510915,21.252870175572905,18.953439909580066
27137,Saint Louis,29.53883540152058,30.56914032107342,22.754688307071795,26.810962578143197,28.128129851275986,27.650844098939587,27.6568669213839,37.56211487425,42.59842781352147,31.330371715092326,26.64006321955512,28.25633518890824,27.091892909752392,26.714094513206508,31.03444334677909,31.82259668727262,26.247303408658535,27.723446802072335,28.628377701059968,27.548153992242458,25.075927468070706,35.10083121824397,38.07038097092866,40.55722145081112,26.541318932684575,27.492271039187,26.94184671676638,25.17989007726831,28.56666114898522,36.458515322550966,37.050752477008196,26.88472342221662,29.501209254319114,27.773142759147106,25.51788932962515,35.105071692253816,31.58042172873822,19.88201099892297,25.772381118786576,26.59835519460372,25.60540048548325,24.64454813383853,41.36039631416265,35.92427597204143,26.059551681368642,22.351305332477935,27.93319402930006,26.497733670701976,23.578040173243103,43.632191061034085,37.49274733921659,25.397211967011827,26.390225477529704,27.08712687833397,26.02628787246263,25.23413410526178,35.03321030878879,36.333081984771944,26.63151841731305,21.978026503966397,25.43368995604017,25.810412576795056,20.78993880945908,32.5224247374034,38.2184540601242,28.22099817242025,26.534412543791184,26.050739789930965,24.809375020047842,24.711155027768314,34.62233002836022,40.87367624891722,23.480043287544884,22.065972297329665,26.0549709138561,25.260964657303425,23.335482171865234,30.78607181898837,30.771946690063473,26.38274555540448,23.67680846459492,22.51435824601908,19.589730822287365,19.39276550568476,36.683781649835794,40.120044196440496,37.10894924639078,28.142550285042134,26.54046510809971,26.723722095412295,25.378769098154756
27139,Scott,40.407206565564366,34.911781947865364,28.55242717767549,27.707558870990727,29.49824699240971,27.49770286750555,25.30635675839486,43.85739989702347,38.01633741626109,28.177279446262872,28.53782125599596,28.14284574642117,27.62138551263177,25.09438473994652,43.55466307437918,33.640711448065616,26.106853829990122,28.52892514190918,26.857416937966942,23.341810746794014,20.6388080587661,41.145810066974086,43.871746922493976,31.856373551339818,29.8375723514942,30.90104521795996,26.332875028807514,22.30198910017947,30.97144992357708,40.80696704564597,29.83583287243956,27.69976255858556,29.958171767384055,26.30937995342173,21.34560246300053,40.03258526592099,29.882031328133703,24.044346968903906,23.551553199659995,24.952611789097986,20.802531057465483,20.05386850520802,41.075244428575076,27.776469135188048,26.433992938485964,27.527723887195553,27.61894894480624,25.06916210827443,22.900204638496,38.61998949121529,25.089950684519984,27.412303296386167,30.00519882157768,28.022295024541013,26.480535850128856,26.88788588210512,31.25111612000137,41.45670703754765,30.74304621572476,27.228024520517444,30.19001196627299,26.7026459957576,25.571794023561473,36.40835756850124,37.740471890111195,27.667178461185156,28.921384660324076,28.57873818991457,30.942013935011023,27.751768041081483,43.95127050617093,33.450292812460134,24.76629007716943,26.424459821064357,26.72834845147111,26.96044636039967,22.951501618098472,39.33923329541108,33.963213917701445,24.792603550137652,26.683265309513835,21.536590656856216,17.2838040708225,20.014520375350703,39.0637590450553,37.536781601363884,28.396623870219006,29.400482426138733,26.858883229532992,23.09514173638938,23.00954917897351
27141,Sherburne,34.92914963982762,26.99356143540247,19.629842794689775,20.829656119887584,23.153438812314434,22.196535905775608,20.748415496086604,39.2540204970615,34.113055107995244,22.10801639493485,23.337147027947587,22.509268048217756,22.56670185396517,20.02963507535595,23.53228818124838,23.744514357021465,18.770377218037407,22.33121356184516,21.03278224076896,17.369377884533268,15.959621484695262,35.542958159452624,38.68495709174096,25.182153736873328,22.563414647187987,23.443571571897714,18.773203874891934,13.827911640149274,22.862563241067583,33.495012500158076,26.70889314203921,22.07331574800872,24.30594532817146,19.73218050958476,18.61886531757956,28.171057795956365,20.545731968599895,16.239173663115498,20.411502742109782,20.09745898906686,16.1981985640332,15.9185973498866,30.630955663165338,22.811602681795705,19.483938791592546,18.64289179896263,18.92175327811718,17.09932435456342,13.576609306663466,34.257325780109134,17.306954637811792,19.602986497465736,22.011958488358935,20.60232023537376,19.288335030393075,19.93353712737797,17.846804152597823,24.276440324265433,24.88165847364513,19.23036660436352,22.7331742061242,20.734345091528947,18.40382182133168,33.21958614190244,33.88864516953096,20.735560757518638,22.53976929496585,22.773701181668027,23.680339678112624,21.367751217058558,39.41491087758885,30.767683360281605,17.73064318314008,18.567464260973143,17.498169659202826,17.816515782436316,14.610812143963624,33.945735235867566,25.446830859898682,18.258949260732116,17.73062306210915,13.732530069722337,9.850295840995024,11.637482154183322,30.96362357022503,30.872017865730932,19.631454832281488,20.463723631345797,18.717698451686992,15.837479914569666,14.720584987374938
27143,Sibley,39.448530012811794,37.108694486092965,30.850391638973207,30.04550854854916,32.575256716944274,30.32726058557418,26.772928700233802,45.35274325941084,40.48162263681281,30.91815652068777,31.256514962105374,32.04139244839842,31.871774352204532,28.266783409563295,42.53782871678701,36.035043081261016,26.848224800068113,30.103264083512464,29.12039420434269,25.237110024284316,22.605826393989776,40.21425637986805,44.79534291359906,34.484999315293194,32.199616325859175,33.0370661086615,27.153882369920026,21.128338326006006,30.25045671545307,36.50143073977995,31.170722900826128,29.348292490567335,32.50508165865737,26.943904223509747,22.953549474806586,36.49641996241744,26.277063755705896,24.79642030772308,25.386894236992084,25.568515473917323,20.577342707727954,21.25543812643371,42.6382633917957,31.118849525732696,27.52501012305078,29.288721043764777,29.60914641038805,26.655381936777548,23.220962594606664,38.37459064178144,26.766176519946523,29.762618145644304,32.28901152440578,29.97453694135943,28.50835582471003,27.63361750194837,27.451831299716126,37.96758754830898,33.81972613932306,29.562592741932107,33.27306874565179,30.896551114546718,28.734088877070395,38.116441651841136,39.69846964010469,30.575189349861134,31.663556459803278,32.96052827896791,34.990722231908855,32.03783137604251,45.51354034249241,36.176916498094634,25.725887522705516,29.75880466261118,30.03166321398928,30.515554088926933,25.6820819323824,38.87613800399515,36.89644063078425,27.06883834571516,28.081243667014647,22.061321154578962,19.076747218112434,21.66388978033416,36.94421888114924,34.57511714607754,29.20993533123915,32.00605024145515,26.95770610228196,22.37488049795095,22.47411065242717
27145,Stearns,34.1734076628136,31.215390615459004,23.861931972586625,24.833974379118885,25.935043285482376,24.715472806440257,20.990064695528048,42.65998470084194,37.471141983087286,26.11748604553537,26.818583401481863,26.332825771743554,24.639921308527914,21.115998984723866,25.88705628355873,28.981904029815688,21.746668352189573,23.40516968805874,20.899215768082353,14.99384609900396,14.652563836352774,34.95468422518849,41.605989166297604,32.06541774957795,26.53066729473046,25.62259315421255,19.830386717001627,12.213045680207529,26.02075044460858,36.67977501504097,31.02301917454052,26.216350161094265,27.70992434134688,21.214182813571078,18.969654995408092,32.95548997747595,26.10629273237162,21.350837325746706,23.612637085825806,21.495454795473773,17.480521480149207,17.40957157379834,38.709381738228906,29.200630638564707,24.10334204734585,22.917351037375333,22.64491651830221,18.70909918489058,15.825310357873379,38.87241653349832,21.53559602690925,23.68479219975358,26.45018721773851,23.479505467578697,19.70944740109057,22.265313080110086,18.830252051982367,27.770018319747276,31.72841697335191,23.4566409400883,26.42116709886278,23.82691883129519,20.291351006072787,35.12267750207977,37.96446660616883,25.58160631831816,27.155283221098546,26.67062371945109,27.782893392812355,25.556522029061725,43.32615447378934,38.99557797180715,22.25326182466016,25.089525870332572,23.834078775282894,23.10081604740129,19.132716335790107,34.36514714847689,30.931304248492896,24.223815620469978,21.723679400355397,15.21648082126462,12.595270739347376,15.37579579685585,36.361790419466075,36.50019258947772,25.949084203277888,26.89297895303514,23.58255528751292,20.0495652523912,17.76280965312422
27147,Steele,41.622517931996185,34.83791964886226,28.91039428285536,28.347860683857512,30.41851637412248,28.423210633957993,27.277115522458615,43.31121720415768,36.83136786120216,28.420228147006224,29.379985160082835,29.085733217493303,28.159387762652045,24.29023337508285,42.23981827578416,30.735602994511755,26.08402763143405,27.91529382287737,26.16306862789775,21.543056685329006,18.315049327310177,41.27890639522885,43.03150865624021,29.666867500723882,29.46727635183456,31.411101935341883,26.528384403963546,22.02739775373927,31.469100966026204,39.313463531534175,28.782299070899512,27.125674355082225,30.162627739764776,27.361115590512487,23.625338406286247,38.373851905038194,27.685527337061195,23.47143644374536,25.073725354088594,26.612717857323318,23.056135695465183,20.12842253947226,42.35140635563579,27.62151124905392,27.435670659744083,27.920759554700627,27.81226331187933,24.497198529936863,22.865657560280482,39.165348243046104,28.139344852425545,28.200790829008767,30.99768693828877,28.912158449612303,27.597696861749597,26.09715712535084,42.40362485135184,42.843234212310406,31.283817418966052,27.28632888982082,30.06173773416385,27.41360893069525,27.466418237132874,36.29995170789036,38.31889480171594,27.903876170926235,28.575307525546698,29.726378602777984,31.23962366600179,28.09297698817782,43.87612398907338,33.0146591678333,25.20743706580181,27.186889927840006,27.965918880658055,27.66669247762286,23.448553156179145,36.12231382504134,34.41654594005753,23.58876304854131,27.290696354801174,23.582429066748784,20.963147077387696,21.462909310627932,35.276065086225955,35.16797587917065,27.981752850589007,29.101076777419046,27.539623458768553,24.54953935287476,24.622790042592204
27149,Stevens,38.459462181157804,35.74497193599996,27.583236428121438,29.677081510653654,30.15227178582516,27.86269284121612,24.425799769409046,38.32334907611275,41.21584695080428,30.47177992411341,31.872315523011917,31.895377829755727,31.527853029079537,28.9715518005001,24.575806976639452,31.490346398100723,25.88455707976562,28.294104391022127,26.58254551615024,22.536516450013785,20.211456620515225,32.07123605987732,40.81741154059034,37.54018179336661,30.328391764884113,29.219411099187653,22.521135759746407,15.115357059842216,25.665324499127163,31.35716452689751,32.06157635077664,29.614608806601844,31.266981534866,22.41997672335808,20.26061262725653,30.083202584589213,24.813733252772717,21.234708974585338,26.46748247673347,23.340643354741193,17.93029642424584,18.213107462705057,41.554180384352065,28.723939691863276,26.821046035745844,23.984201632410823,27.316638472901378,20.42784384255234,15.668968203415492,40.099390897942335,22.196168449530482,24.522394957910297,29.193003561686638,25.408137805775564,20.676633877135934,24.026483258571908,21.607043658206244,32.453801961908475,34.2026488523672,25.219161791120055,29.15064290481832,26.350063443795847,21.662975948341032,34.269883285586126,41.022361981469835,31.661842343540158,31.758123930985576,31.294382191581082,31.85696824333234,29.81071278238644,45.27052475689457,40.958415703192415,24.414210594490342,27.976760078414596,25.990478089476973,24.69128924892554,19.356062234625472,31.010141241879218,33.60025447430378,27.141533599485857,23.51918896127117,16.792133414167562,14.887177113234015,19.068950048460547,36.75203495198177,36.67961221243112,28.059489424919356,30.791692160837624,25.778614982205333,21.394023946359628,18.43713801546623
27151,Swift,40.734811182355635,35.43766910718797,28.31234971294844,28.94902759276371,29.776083144517003,27.678648192283227,23.473013179913035,42.40053310946594,40.34284252936515,29.85569416395872,31.511798234318384,31.718560976626787,31.389314114746146,29.022927978063713,25.45237405857377,31.524726974241453,25.952669816945644,28.316065254221655,26.596073439470867,22.38999316275281,19.80394659584482,33.619450442308626,41.070489814569136,33.23935023646834,29.4888802136537,28.23672412903499,23.081512846070375,15.113638607671975,27.25379570330153,33.50754496134569,31.44319995607978,28.934542274351173,30.256565319511758,23.49037668334255,20.40999446826801,29.627584603890927,24.50918312943219,21.858534008912045,24.866126108909313,23.220299374213237,18.226226276493907,17.69284924395268,39.453598918536855,28.07071304000382,24.94589282269467,23.299245766794144,26.000183552932747,19.178251504239608,16.20216705601583,39.07539071989049,22.643109851148946,25.11527533316897,28.75068982466215,25.115485124802884,21.204103208340126,23.538154425623926,20.840875199557406,32.08792359539426,34.41290020351633,25.251880740703758,28.540743011055863,26.491345499277895,21.52187885131255,41.89997803496909,42.59954580151209,29.907374821320033,31.46130937539461,30.621619770837608,32.388434316268125,31.20787516280378,45.088354496506696,38.30036339663593,24.72903721074839,28.138170364862816,26.897635933940258,25.893044033102907,21.03853718382878,31.57135350675037,32.877473032895445,26.631193443458947,22.94856286914822,17.0556965032217,14.682081434661495,17.89299038857632,37.13625171948213,36.531474007944624,28.69785050179823,29.8908157002833,25.23222371046461,20.89510858568353,18.03327484853475
27153,Todd,29.479284694747633,30.193083521372433,22.41692043577607,24.36385181204254,24.726384385222048,23.86903831447355,22.176143350496165,41.61690008810546,38.110386025927724,25.430611014239613,26.332221144388072,25.27852611892248,24.520290431084653,22.493163027383485,23.94410674151103,26.919185549381456,22.50276292639651,24.550150464916445,22.91302569792256,18.52902727584216,14.799700566079501,33.721787515131254,41.152881067693485,36.12068464559429,25.387011803462293,25.060617064722255,20.111275256123662,13.261720851595188,25.64747078468147,36.86850173647717,30.249433973899887,24.89162314553934,26.454116117382185,19.700381594953388,18.160009888194548,31.892971659315588,25.6779856167329,19.730336666726867,24.7379920469333,21.289993398814747,17.61349454374673,16.131453923620644,39.321996211487054,29.312522098210888,23.00198091948527,22.342191183749577,24.0571608573829,19.991916341025213,15.258757061320768,40.446012428238774,22.465498866320228,21.792629704396973,24.869462669112483,21.558984966037734,17.202063872316437,22.032351754282345,21.319244248240178,27.671040220229475,30.38560505302762,20.71313845305644,25.381454522921047,22.585099125100406,18.63102676455358,25.946560222178693,34.537072080736685,25.080765215586748,25.86260045996086,26.434739942371365,26.49562179817636,23.848107203981332,42.27280654166463,41.24747265037356,22.197832908685932,24.134721269947523,22.262919578417307,21.104012580596006,18.17014476513869,31.99863045217526,29.35160616984243,23.35228162085754,20.673293295568183,15.096073457245007,10.623711953068531,14.271577176690737,38.245428145027965,39.894985430372984,27.15901987023812,25.951962548307343,23.483376676582186,21.46405894320803,17.805556888796602
27155,Traverse,40.85242507667374,37.3370542908873,28.133712694930168,31.06454387755147,31.10470850434078,27.99505182633249,25.250463271733842,37.98508437260779,41.52181005236774,31.84205006326349,32.654723535243576,32.26236554587377,31.828382447898985,28.627815957803747,24.515043584122132,32.15235629941337,26.145899565903743,28.144774885105935,26.387980932524663,22.521754374860894,20.625136047663574,31.090083271655924,39.31987383171638,38.84341165458205,31.986490787111403,30.865002668093624,21.88159556832799,15.832272226758583,25.974797945787124,28.224286000935265,31.368775340342214,30.810042070527864,32.65231533764067,21.72545284861866,20.780791428982642,29.270008723726264,24.239177272173627,21.054113219014145,28.59980249102817,24.275979228614954,18.74004466069964,19.885371738740783,39.76908309248611,29.521928516786794,28.659749984226707,24.074498524282312,27.818581096215663,20.488368047237373,17.104492479131892,41.10696205133953,23.46561888130782,23.8246842392042,28.564970048652107,25.045103848415845,19.280661172917956,22.904299049609353,22.398254571335194,35.60605800861073,34.706568726491845,24.730132795368363,28.389004655467115,24.945995025237092,19.124915595669357,30.70120925098192,39.91997456596245,33.71935817614165,32.89817518474432,32.09483216134057,33.37518001774107,30.38970037735316,45.83220772934233,41.53890950107743,25.557234373319908,28.65059126707076,25.987300792989668,24.758084576367494,19.467548229376877,32.64211838768676,34.13338142229005,28.431538799076748,24.714521642233358,17.392460748377847,16.29098427573285,21.22644995197795,36.96864861664953,36.79399460008036,28.322221675339474,32.377325408859576,26.39250545135269,22.540244085723607,19.80888480460191
27157,Wabasha,47.34656972305695,36.7233966511247,30.777538761248692,29.846119864802123,31.374474340300758,29.283831755484304,28.403156237140756,46.52899142431217,40.2605212335754,32.34325678290512,32.309753853112284,31.477639626424555,30.754133305462403,28.05343313795696,44.94045244711981,34.08597105746614,29.235082260805076,30.221879362933187,28.385206574410677,23.971069358897722,21.101725629845564,47.482689775185285,47.56988948922926,36.264872238410646,33.44669388875976,34.08524310731703,29.431066777695943,24.852259705839206,37.88278207000967,46.042777251043056,32.75432134449169,31.451767042782098,33.457559550479075,29.265915330813595,24.408916092949926,42.47168293318484,32.84949523244484,27.880187223924572,29.492448846164404,28.287980951080172,24.787266559118674,22.09829027555261,46.5258562280185,31.96869631580366,28.936318834679387,29.423839264168947,30.655668809783954,27.486593664617228,24.709181309013083,43.619591205181464,31.700982455125644,32.433721294203025,33.865165484085615,32.01494252680323,29.361061830246253,28.71220743155603,44.45312009983348,43.24367609424043,33.51270950401214,31.775274305231747,34.02326110684655,30.166272601859756,29.50900734202537,39.66231937285508,42.444121522796635,31.32645363661259,31.93664722547151,31.69439417397642,33.77295239053075,31.314967870146802,47.554085060974415,36.493965502823684,28.531407006226683,30.126166933933366,30.59306737357348,30.02286963238412,26.938961520614313,40.811478735127565,36.524763408649534,28.097011713752302,30.57658322669964,26.56189155845375,23.94191478759215,24.18337128238711,43.77176953896497,40.182091027285736,31.565996279344574,31.60317633889601,29.68012777322796,26.70481244644917,27.182073187328545
27159,Wadena,28.18165988106309,28.77167489866698,20.79873441299032,23.274163936432004,23.371412216470087,22.657604723014327,22.119593618289777,36.64590769976115,40.30628233685306,24.410785256907914,24.398453580325782,23.17764566723169,23.06671750720325,21.75865570941447,22.003774827218813,24.53496917284,21.735557471398696,23.725551189710757,22.48096765056696,18.921067425028028,13.811429011333654,33.61558732375846,40.12867490564682,36.089694407745334,23.325083971456735,23.571359447545483,19.081649424603746,13.236822594687954,24.192991780065064,34.115036560704226,28.979361359585877,22.828688364660373,24.766248782542707,18.36609060539477,17.47390041223958,28.624205484089643,23.793776110691248,17.528806684751213,23.617682582404864,20.928793505721817,17.751456784897698,15.597637341912073,40.08062513057034,28.952677209521088,21.57086268950344,20.541550442575442,22.272053797343847,17.55281629552081,14.864153059488814,41.65905943849822,24.131765054041985,19.594863348927944,22.783127786406553,19.37083885219249,15.825336758338876,19.011822665230998,22.568158296902048,30.379551993792727,30.171786083260013,20.045593191981002,23.18613501007827,22.095403419455174,16.215168035587194,24.24998733700551,33.687120235821794,24.089520792717057,23.69139607993513,23.70825303770758,23.72303369853102,21.255073950173642,40.23931310490487,40.99101514826912,21.072619700044577,22.1668624434184,20.718036119720306,19.33012578423444,17.073534348063678,27.49357007816292,26.9850248790896,21.99367108926049,19.266023894321922,14.579782969113342,9.561311008303624,13.884872453076074,36.04938990934728,38.9297197682877,27.411267323707342,24.099785742575502,22.093024766942523,21.03883822544919,17.036950331324633
27161,Waseca,40.80202281843277,36.70035770172197,30.897920778598444,30.094249646051935,32.18503121989436,29.99200092085433,28.404520269908037,44.499987326863746,38.44660285881714,30.464968123597046,31.882467574449905,31.15737596243895,30.14884562335453,26.04439525383319,43.17611169115555,32.750955606212415,27.378175792920363,29.56501313547834,27.89613417344786,23.338946795058376,20.14226545731492,42.49165624126208,43.172817130133815,30.888993146319866,31.310446197072388,33.40346993314354,28.41306901841529,23.49260958485532,33.291669611899394,39.87088977856086,30.53768963868419,28.734024394313483,31.638979725776196,28.82415636878294,24.77234699872782,38.32598837615062,28.130302884901557,24.939312269726532,26.253001431252056,27.848126927545664,24.012540835756592,21.155006326418963,43.221291209423576,29.205646350976817,29.615422363315936,29.861819223797742,29.465630798588762,26.176481670913493,24.360681024583634,39.62625118119504,29.904550624343496,30.600620756307116,33.19482181065337,31.12949366935155,29.349914305371136,27.7843544053464,42.744548712511026,43.472417881725804,33.091295966797695,29.403986685840408,32.800783898329605,30.20124551145203,29.493474179761392,36.46632390984665,38.528496817360036,29.543859538926903,30.86242641716211,32.23141456983721,33.73846748360608,30.852122232413585,44.773666757696155,34.788934453956216,26.70634336817132,29.672189732417845,30.047188760747268,29.748652233284034,25.055109347278464,40.31103802621117,35.813259728846546,25.341142738593494,29.06695786457578,24.838559431618293,21.756701064326638,22.087018911485462,36.85335108657818,35.812098906949416,29.54837001538977,30.957212789774438,28.751142165637773,25.03672040975305,24.732621349951263
